response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
BG.Omnivores.Stock,leg.ef,0.001,0.2628482006874269,0.7240676094432705,0.1256202205729109,-0.05445077399207354,-0.03867718677130583,-0.003277093360459621,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,gr.ef,0.152,0.2628482006874269,6.348129400555753e-5,18.080045082829606,0.7897391837785895,0.5623960671953163,0.04765145998471877,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,sh.ef,0.003,0.262848200687427,0.05210379697315462,3.902444397746991,0.09347947004603907,0.06609500030008564,0.005608980097617147,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,th.ef,0.036,0.2628482006874269,0.5198532681097807,0.4183375708659009,-0.35283014667880486,-0.25705341397256154,-0.02173200575716307,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,FDis_pa,0.022,0.2793880685718754,0.010631452100893972,6.890737686651407,3.671978857853452,2.1643281998141126,0.020696956510609765,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,FDis,0.017,0.09824555162781491,0.02801416443998334,5.022866419530108,3.7812229565241995,2.609032557345167,0.02722554811419256,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Omnivores.Stock,FDbranch,0.023,0.05907323524682512,0.18909097905794423,1.7564513193944213,0.05044565903803261,0.05146894107947066,0.024342138045858448,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Omnivores,3,BG.Omnivores,BG.Omnivores,Biomass stock of BG Omnivores
BG.Decomposers.Stock,sowndiv,0.009,0.1033951728872318,0.9337247003617125,0.006964717782283149,0.116992174363918,0.18349655452547953,0.04542127931734128,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,numfg,0.019,0.09323175315033332,0.380512183502311,0.7783202631253304,-0.24190171881762537,-3.6415295935876295,-0.08090730221978432,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,leg.ef,0.012,0.10339517288723181,0.31998433620777306,1.0030101498539212,-0.37712432969514553,-6.014579981595482,-0.05782784642993103,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,gr.ef,0,0.10339517288723184,0.9032070384538566,0.01489532886227398,0.008946857407841326,0.14100270111413948,0.0013556861112803676,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,sh.ef,0.003,0.10339517288723181,0.7753261747170005,0.08208479116773548,-0.1897591474221879,-3.002439189194856,-0.028912609346413157,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,th.ef,0.013,0.10339517288723182,0.38620986228691123,0.7601838402999184,-0.4101605795693217,-6.571820245701662,-0.06304634138949022,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,FDis_pa,0.016,0.11803055524288748,0.6392989458304469,0.22158432542332418,6.022175237378597,78.8051177538775,0.08551367471911596,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,FDis,0.007,0.08215680702238858,0.6549454425189367,0.20134898763723938,4.392820134254256,60.271537210293396,0.07136860034322381,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,FDbranch,0.002,0.07698351820736042,0.7001887767221471,0.1494158017775644,-0.025406686069011922,-0.33508720784889984,-0.017983288626684805,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
Soil.Microorganisms.Stock,sowndiv,0.014,0.5670256483202426,0.03941920007440425,4.403712124807605,0.15686592272955435,0.005633528451282228,0.08091663325532548,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,numfg,0.017,0.4838179083916398,0.03718441272956449,4.502921135534277,0.1850692674104522,0.0932663532270741,0.12024159729887049,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,leg.ef,0.03,0.5670256483202426,0.004558301461209785,8.583670835853624,0.6367798197167618,0.22835734132347252,0.1274009178661945,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,gr.ef,0.073,0.5670256483202425,0.17223442922108254,1.9015439155127891,-1.0790269604780027,-0.38605432186281785,-0.21538030994092136,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,sh.ef,0.061,0.5670256483202426,0.01447005190157114,6.284573871823724,0.9522659455849088,0.3415334208424001,0.1908412008479254,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,th.ef,0.015,0.5670256483202426,0.2239308231148328,1.5051673523842295,0.4638424431909517,0.16632800940023262,0.09259029496256235,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,FDis_pa,0.023,0.5742089732749371,0.008905755600955979,7.240783633438315,6.545756540429542,2.821378532273024,0.17765129145282987,1.5,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,FDis,0.007,0.4785642589106914,0.18255440689483965,1.8105196874616685,-3.4288284459542115,-1.7211822205268823,-0.11826265563128953,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,FDbranch,0.019,0.4582469868871107,0.23220129328910227,1.450709916689899,0.0665035786463034,0.0332085024060415,0.10341568692885081,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
AG.Litter.Stock,sowndiv,0.001,0.3989609639709242,0.21487468576540933,1.5661497904090798,0.024967882620844997,0.0547891327433846,0.021278065152318996,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,numfg,0.023,0.22469350038624714,0.08563108467997353,3.0352034862700523,0.20625718222275294,4.625950971537954,0.161254247234122,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,leg.ef,0.134,0.3989609639709243,5.585857518659633e-5,18.386601103030554,0.9112576899132738,19.82353105965892,0.2990329121226244,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,gr.ef,0.067,0.39896096397092423,0.035537220922200276,4.5926690450197425,-0.6623967697869542,-14.702678884339718,-0.22178616259416153,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,sh.ef,0.022,0.39896096397092423,0.10559947016272646,2.686915868941739,0.36074661953856046,7.897369352120002,0.11931684971946518,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,th.ef,0.003,0.3989609639709241,0.4970942940636479,0.4659134119471638,0.13617194913503405,2.9820550230778125,0.04488447254221373,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,FDis_pa,0.007,0.40291692942264673,0.3480127245984769,0.8926398981399567,-2.6298112370798665,-60.66146156089453,-0.10327620647586795,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,FDis,0,0.20619599857636584,0.3573473555921438,0.8578663499666513,-0.3151803883344373,-7.124944444235283,-0.013236789237162191,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,FDbranch,0.001,0.1939881174452663,0.7498408515676441,0.10241461875619051,0.016509872011383774,0.373962093121541,0.031488002262232105,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
SOM.Stock,sowndiv,0.033,0.4832441196411975,0.0956405030782272,2.852131194423752,0.46942919839339187,0.20347857210063772,0.13907299965993286,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,numfg,0.002,0.4802582156257458,0.4205812056237649,0.6559754961750734,-0.24779054867039219,-0.6585167250153366,-0.040398326861540025,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,leg.ef,0.002,0.48324411964119757,0.7111008922323556,0.13828359801355136,-0.3311738759597558,-1.4352517588918374,-0.038102414287231226,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,gr.ef,0.008,0.48324411964119757,0.9178073983759347,0.010725485783965559,-0.6485009264545059,-2.8108166762542623,-0.0746202893120226,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,sh.ef,0.001,0.4832441196411975,0.44308092424459744,0.5949236366547966,0.24832071962030422,1.0759840076160856,0.028609586253090843,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,th.ef,0,0.4832441196411975,0.5508629737071409,0.3591921217376078,0.10287253589167286,0.44575574885587343,0.011807660531525325,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,FDis_pa,0.026,0.49706839916689255,0.609763093297101,0.2628793021072126,-25.474152814493635,-68.06603475690565,-0.2039408808763298,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,FDis,0.016,0.487704634082632,0.34616901552073387,0.8988767429550143,-21.384868465538226,-56.95829215423414,-0.18622782145321917,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,FDbranch,0.024,0.47127588871594556,0.17983786327612475,1.8330129324315878,0.2974163387909331,0.7943081865058588,0.11770448108900615,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
