response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
BG.Decomposers.Stock,numfg,0.019,0.09323175315033333,0.38051218350231086,0.7783202631253315,-0.24190171881762562,-3.6415295935876295,-0.08090730221978432,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,leg.ef,0.012,0.1033951728872318,0.3199843362077735,1.0030101498539192,-0.37712432969514503,-6.014579981595482,-0.05782784642993103,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,gr.ef,0,0.10339517288723178,0.9032070384538571,0.01489532886227382,0.008946857407841307,0.14100270111413948,0.0013556861112803676,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,sh.ef,0.003,0.10339517288723178,0.7753261747170007,0.08208479116773532,-0.18975914742218788,-3.002439189194817,-0.02891260934641278,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,th.ef,0.013,0.10339517288723181,0.38620986228691057,0.7601838402999198,-0.4101605795693224,-6.571820245701691,-0.0630463413894905,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,RaoQ,0.002,0.07672029497558273,0.8064531084073212,0.06045870858105845,14.172508188824645,206.49038707221726,0.03471919280470119,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,FDis,0.001,0.07611398708738032,0.8333907308178865,0.04456254290684506,1.6711302079831576,23.841716987010802,0.024971165136274013,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
BG.Decomposers.Stock,FDbranch,0,0.07555825921412314,0.8551527909759751,0.0335541136013498,-0.01270760973758174,-0.17707667556432144,-0.008999998217292618,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Decomposers,2,BG.Decomposers,BG.Decomposers,Biomass stock of BG Decomposers
Soil.Microorganisms.Stock,sowndiv,0.014,0.5670256483202427,0.0394192000744043,4.403712124807603,0.15686592272955388,0.005633528451282213,0.08091663325532526,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,numfg,0.017,0.4838179083916398,0.037184412729564346,4.502921135534281,0.1850692674104525,0.0932663532270741,0.12024159729887049,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,leg.ef,0.03,0.5670256483202427,0.004558301461209744,8.58367083585364,0.6367798197167632,0.2283573413234743,0.1274009178661955,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,gr.ef,0.073,0.5670256483202427,0.17223442922108229,1.9015439155127911,-1.079026960478004,-0.38605432186281785,-0.21538030994092136,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,sh.ef,0.061,0.5670256483202427,0.014470051901571093,6.284573871823731,0.9522659455849083,0.34153342084239835,0.1908412008479244,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,th.ef,0.015,0.5670256483202427,0.22393082311483303,1.505167352384228,0.4638424431909517,0.16632800940023262,0.09259029496256235,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,RaoQ,0.043,0.4976959103237877,0.009818549226940481,7.026231310651372,60.62405734195258,30.654570663710146,0.29908241824852044,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,FDis,0.031,0.49121961217362936,0.014604644069124468,6.2539640822946625,7.847272175145727,3.9877639126948714,0.2423575656160023,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
Soil.Microorganisms.Stock,FDbranch,0.009,0.4525611921178709,0.42029853497620673,0.6566795332199385,0.0474356407079759,0.023802032071024097,0.07019738981418167,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Decomposers,2,Soil.Microorganisms,Soil.Microorganisms,Biomass stock of soil microorganisms
AG.Litter.Stock,sowndiv,0.001,0.39896096397092423,0.21487468576540933,1.5661497904090795,0.02496788262084483,0.0547891327433846,0.021278065152318996,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,numfg,0.023,0.22469350038624739,0.08563108467997355,3.035203486270052,0.206257182222753,4.625950971537954,0.161254247234122,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,leg.ef,0.134,0.39896096397092423,5.585857518659779e-5,18.38660110303049,0.9112576899132718,19.823531059658805,0.2990329121226227,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,gr.ef,0.067,0.39896096397092423,0.03553722092220017,4.592669045019747,-0.662396769786955,-14.702678884339669,-0.22178616259416079,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,sh.ef,0.022,0.3989609639709243,0.10559947016272725,2.6869158689417256,0.3607466195385596,7.897369352119945,0.11931684971946432,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,th.ef,0.003,0.39896096397092434,0.4970942940636466,0.46591341194716696,0.13617194913503464,2.9820550230778125,0.04488447254221373,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,RaoQ,0,0.2062377084065541,0.36308304214179943,0.8375078380091683,-2.96406727834724,-66.898771079082465,-0.017647946609873778,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,FDis,0,0.2063608083241192,0.3864472007496974,0.7590389424782358,-0.69380526829237,-15.752805797466628,-0.025886030431992103,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
AG.Litter.Stock,FDbranch,0.003,0.19495196831718134,0.6622437633466098,0.19233164850395637,0.023847039049905896,0.5474490003728083,0.04365469825220119,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,AG,NA,Detritus,1,AG.Litter,AG.Litter,Standing stock of AG litter
SOM.Stock,sowndiv,0.033,0.48324411964119773,0.09564050307822711,2.8521311944237535,0.4694291983933914,0.203478572100637,0.13907299965993236,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,numfg,0.002,0.48025821562574633,0.4205812056237642,0.6559754961750753,-0.24779054867039252,-0.6585167250153366,-0.040398326861540025,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,leg.ef,0.002,0.4832441196411978,0.7111008922323567,0.13828359801355022,-0.3311738759597562,-1.435251758891809,-0.03810241428723048,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,gr.ef,0.008,0.4832441196411978,0.9178073983759325,0.010725485783966109,-0.6485009264545043,-2.8108166762542908,-0.07462028931202334,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,sh.ef,0.001,0.4832441196411978,0.44308092424459855,0.5949236366547942,0.24832071962030125,1.0759840076160572,0.028609586253090086,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,th.ef,0,0.4832441196411978,0.5508629737071398,0.3591921217376096,0.1028725358916729,0.44575574885587343,0.011807660531525325,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,RaoQ,0.011,0.4843157591424092,0.055884134853342746,3.7732338097296396,74.55103867327959,322.49192730013334,0.14972051815604662,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,FDis,0.003,0.48069425010424705,0.09249842055343141,2.9050445147440285,9.315833797748251,24.727890302265198,0.07151234776406415,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
SOM.Stock,FDbranch,0.015,0.46639958089811717,0.2910009164847088,1.1308743878997647,0.247507832773374,0.6599180210409619,0.09261124960955823,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDbranch,stock,BG,NA,Detritus,1,SOM,SOM,Standing stock of soil organic carbon
