Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
august,2013,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,
august,2014,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
august,2015,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
sept,2002,B1A19,,,,,,40,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10,,,,,,,,,,,,,,,
august,2003,B1A19,,,,,,60,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,
august,2004,B1A19,,,,,,70,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,30,,,,,,,,,,,,,,,
august,2005,B1A19,,,,,,60,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,
august,2006,B1A19,,,,,,80,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,10,,,,,,,,,,,,,,,
august,2007,B1A19,,,,,,70,,,,,2,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,30,,,,,,,,,,,,,,,
august,2008,B1A19,,,,,,50,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,
august,2009,B1A19,,,,,,60,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,2,,,,,,,,,,,,,,,
august,2010,B1A19,,,,,,60,,,,,0,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,
august,2011,B1A19,,,,,,80,,,,,1,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,70,,,,,,,,,,,,,,,
august,2012,B1A19,,,,,,80,,,,,0,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,60,,,,,,,,,,,,,,,
august,2013,B1A19,,,,,,70,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,30,,,,,,,,,,,,,,,
august,2014,B1A19,,,,,,60,,,,,0,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,70,,,,,,,,,,,,,,,
august,2015,B1A19,,,,,,50,,,,,0,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,60,,,,,,,,,,,,,,,
sept,2002,B1A20,10,1,,,,,,2,,,,,,,,,,,,,,,1,,,,2,,1,2,,2,,,2,30,,,,30,,,,,,1,,,0,,,,,,,40,,10,1,
august,2003,B1A20,20,1,,,,,,2,,,,,,,,,,,,,,,2,,,,10,,1,1,,1,,,20,30,,,,10,,,,,,1,,,0,,,,,,,20,,2,2,
august,2004,B1A20,30,1,,,,,,20,,,,,,,,,,,,,,,1,,,,10,,1,1,,1,,,30,20,,,,10,,,,,,2,,,0,,,,,,,10,,10,10,
august,2005,B1A20,20,2,,,,,,10,,,,,,,,,,,,,,,10,,,,30,,1,1,,2,,,40,40,,,,10,,,,,,2,,,0,,,,,,,1,,1,30,
august,2006,B1A20,10,10,,,,,,2,,,,,,,,,,,,,,,20,,,,30,,1,1,,1,,,90,20,,,,10,,,,,,2,,,0,,,,,,,0,,1,10,
august,2007,B1A20,10,20,,,,,,2,,,,,,,,,,,,,,,40,,,,50,,0,0,,2,,,2,10,,,,20,,,,,,2,,,0,,,,,,,0,,0,20,
august,2008,B1A20,10,10,,,,,,2,,,,,,,,,,,,,,,20,,,,20,,0,0,,1,,,2,10,,,,10,,,,,,2,,,0,,,,,,,0,,2,40,
august,2009,B1A20,2,10,,,,,,1,,,,,,,,,,,,,,,20,,,,20,,0,0,,1,,,10,1,,,,10,,,,,,2,,,0,,,,,,,0,,2,50,
august,2010,B1A20,10,20,,,,,,1,,,,,,,,,,,,,,,20,,,,20,,0,1,,2,,,10,1,,,,40,,,,,,2,,,0,,,,,,,1,,2,10,
august,2011,B1A20,30,20,,,,,,1,,,,,,,,,,,,,,,10,,,,70,,0,0,,10,,,70,2,,,,60,,,,,,60,,,0,,,,,,,20,,10,40,
august,2012,B1A20,30,10,,,,,,2,,,,,,,,,,,,,,,30,,,,30,,0,0,,2,,,60,2,,,,40,,,,,,2,,,0,,,,,,,0,,2,40,
august,2013,B1A20,20,20,,,,,,2,,,,,,,,,,,,,,,50,,,,40,,0,0,,10,,,30,0,,,,60,,,,,,20,,,0,,,,,,,0,,1,10,
august,2014,B1A20,20,10,,,,,,1,,,,,,,,,,,,,,,80,,,,40,,0,0,,1,,,10,1,,,,1,,,,,,10,,,0,,,,,,,0,,0,2,
august,2015,B1A20,30,10,,,,,,1,,,,,,,,,,,,,,,70,,,,30,,0,0,,1,,,40,1,,,,20,,,,,,2,,,0,,,,,,,0,,0,2,
sept,2002,B1A21,40,,,,,,,,,,,,,,,50,,,,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B1A21,90,,,,,,,,,,,,,,,2,,,,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B1A21,80,,,,,,,,,,,,,,,10,,,,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B1A21,90,,,,,,,,,,,,,,,10,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B1A21,40,,,,,,,,,,,,,,,40,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B1A21,40,,,,,,,,,,,,,,,2,,,,10,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B1A21,10,,,,,,,,,,,,,,,20,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B1A21,2,,,,,,,,,,,,,,,20,,,,30,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B1A21,20,,,,,,,,,,,,,,,2,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B1A21,70,,,,,,,,,,,,,,,20,,,,30,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B1A21,60,,,,,,,,,,,,,,,1,,,,20,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B1A21,50,,,,,,,,,,,,,,,10,,,,50,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B1A21,50,,,,,,,,,,,,,,,2,,,,20,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B1A21,50,,,,,,,,,,,,,,,1,,,,10,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A22,2,0,1,1,0,0,1,1,0,0,0,1,0,1,2,2,0,10,2,0,1,1,2,2,0,10,2,0,1,0,2,1,0,2,10,10,1,2,0,10,1,1,1,0,2,0,0,2,0,20,1,1,0,0,1,30,10,2,0,10
august,2003,B1A22,2,1,2,0,0,20,1,2,0,0,0,0,0,2,1,1,0,20,10,1,2,2,1,10,0,0,2,1,1,1,10,1,0,0,10,10,1,2,1,10,1,1,2,0,1,0,1,30,0,10,0,0,0,2,0,2,2,0,1,1
august,2004,B1A22,2,0,10,0,0,20,1,2,0,0,0,0,0,10,10,1,0,20,1,1,2,2,2,2,0,1,2,1,0,0,10,1,0,0,2,10,1,2,1,10,0,1,10,0,1,1,1,10,0,10,1,0,0,2,0,2,2,2,1,1
august,2005,B1A22,10,2,2,0,1,10,10,2,0,0,0,1,0,20,10,10,0,30,1,2,2,10,10,10,1,1,20,2,1,1,30,10,0,0,20,20,1,2,10,10,2,2,2,0,10,1,1,10,0,20,0,0,0,2,0,20,20,1,10,1
august,2006,B1A22,10,2,2,0,0,10,2,0,0,0,0,1,0,10,10,10,0,20,2,2,0,10,30,20,0,0,30,2,2,0,30,2,0,0,70,20,1,1,10,20,2,1,10,0,1,1,1,10,0,30,2,0,0,2,0,2,10,1,10,2
august,2007,B1A22,10,10,20,0,0,10,2,0,0,0,0,1,0,2,10,0,0,40,1,10,1,30,20,20,2,2,20,10,2,0,10,1,0,0,2,10,0,10,10,40,2,0,10,0,2,2,0,20,0,10,0,0,0,10,0,0,1,0,20,2
august,2008,B1A22,1,2,10,0,0,10,1,1,0,0,0,0,0,1,2,2,0,10,0,2,1,20,2,20,1,2,10,2,0,0,0,0,0,0,1,1,0,1,10,10,1,1,20,0,1,1,0,2,0,10,0,0,0,10,0,0,1,0,10,1
august,2009,B1A22,0,1,10,0,0,10,2,2,0,0,0,0,0,1,2,10,0,20,0,2,1,20,10,10,2,0,2,10,0,0,2,1,0,0,2,2,0,0,20,20,2,1,30,1,0,1,0,2,0,2,0,0,1,10,0,0,1,1,30,1
august,2010,B1A22,1,0,2,0,0,10,10,1,0,0,0,0,0,0,2,0,0,20,0,0,0,30,20,20,20,0,10,2,0,1,10,10,0,0,1,10,2,0,10,50,2,0,20,0,1,1,0,10,0,1,0,0,0,1,0,0,2,2,20,1
august,2011,B1A22,1,0,0,0,0,20,10,1,2,0,0,0,0,1,2,2,0,2,1,1,0,40,20,2,10,0,20,50,0,0,0,10,0,0,10,10,0,1,30,70,1,1,30,0,2,0,0,30,0,2,0,0,0,10,0,0,40,0,30,2
august,2012,B1A22,1,2,0,0,0,30,30,10,0,0,0,0,0,10,0,1,0,10,0,0,0,70,30,20,2,1,2,70,0,0,0,2,0,0,2,2,2,0,50,30,0,0,20,0,1,10,0,2,0,20,0,0,0,10,0,1,20,0,30,2
august,2013,B1A22,1,1,2,0,0,10,1,2,0,0,0,0,0,1,0,2,0,1,1,0,0,50,40,20,10,1,10,20,1,0,2,10,0,0,0,1,0,0,60,30,0,1,10,0,1,10,0,20,0,20,0,0,0,20,0,0,20,0,10,1
august,2014,B1A22,0,1,2,0,0,10,1,1,0,0,0,0,0,1,0,1,0,1,0,2,0,30,40,50,2,0,2,20,0,0,1,0,0,0,0,0,0,1,40,1,0,0,2,0,1,30,0,10,0,1,0,0,0,10,0,0,0,0,1,2
august,2015,B1A22,0,0,2,0,0,40,10,0,0,0,0,0,0,0,0,2,0,10,0,0,0,50,60,20,2,0,10,2,0,0,0,1,0,0,0,0,2,0,30,10,0,0,1,0,0,0,0,20,0,1,0,0,0,2,0,0,0,0,2,0
sept,2002,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,80,,,
august,2003,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,40,,,
august,2004,B2A01,,,,10,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,60,,,
august,2005,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,10,,,
august,2006,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,
august,2007,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,50,,,
august,2008,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,10,,,
august,2009,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,30,,,
august,2010,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,
august,2011,B2A01,,,,0,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,90,,,
august,2012,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,70,,,
august,2013,B2A01,,,,0,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,20,,,
august,2014,B2A01,,,,0,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,1,,,
august,2015,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,20,,,
sept,2002,B2A02,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
august,2003,B2A02,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
august,2004,B2A02,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
august,2005,B2A02,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
august,2006,B2A02,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
august,2007,B2A02,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
august,2008,B2A02,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
august,2009,B2A02,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
august,2010,B2A02,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
august,2011,B2A02,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
august,2012,B2A02,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
august,2013,B2A02,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
august,2014,B2A02,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
august,2015,B2A02,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
sept,2002,B2A03,10,1,1,0,0,2,0,1,0,0,0,1,0,2,1,10,0,2,10,0,2,2,1,2,0,10,2,0,2,1,10,2,0,2,10,10,0,2,0,20,1,0,2,0,1,1,0,10,0,2,1,0,0,1,0,20,10,2,1,2
august,2003,B2A03,10,0,10,0,0,20,1,1,0,0,0,1,0,2,1,0,0,20,10,1,2,2,1,2,0,1,2,1,0,0,10,1,0,0,20,10,0,1,1,10,0,0,1,0,1,1,0,20,0,10,0,0,1,2,0,10,2,1,1,1
august,2004,B2A03,2,0,10,0,0,30,1,2,0,0,0,1,0,2,1,1,0,20,0,0,2,2,2,2,0,2,2,0,1,0,2,2,0,0,10,10,0,10,1,2,1,0,10,0,2,1,0,2,0,10,0,0,0,10,0,2,2,2,2,1
august,2005,B2A03,2,1,2,0,1,10,20,1,2,0,0,0,0,30,2,2,0,20,0,2,10,10,2,20,1,0,10,10,1,2,40,10,0,0,30,20,1,1,1,20,2,0,10,0,10,2,1,30,0,2,1,0,0,10,0,2,20,2,20,1
august,2006,B2A03,10,1,2,0,0,20,10,1,0,0,0,0,0,20,2,2,0,20,1,1,0,30,2,30,0,0,20,1,1,1,20,2,0,0,70,20,0,1,2,20,10,0,20,1,0,2,0,30,0,10,0,0,0,10,0,1,2,1,20,1
august,2007,B2A03,1,2,20,0,0,20,2,1,0,0,0,0,0,10,10,1,0,40,0,0,1,30,20,10,10,10,20,10,0,0,2,2,0,0,10,10,0,0,10,30,10,0,10,1,0,1,0,10,0,1,0,0,0,2,0,0,1,0,30,1
august,2008,B2A03,1,1,10,1,0,10,1,2,0,0,0,0,1,10,1,1,0,20,0,1,1,20,1,10,2,1,2,1,0,0,1,1,0,0,2,0,0,1,2,20,2,1,20,0,0,1,1,10,0,2,0,0,0,2,0,0,0,0,20,0
august,2009,B2A03,1,1,20,0,0,10,2,2,0,0,0,0,0,1,10,10,0,20,0,0,1,20,2,10,2,1,1,2,0,1,1,1,0,1,2,1,0,0,2,30,1,0,30,0,1,1,0,2,0,2,0,0,0,10,0,0,2,0,10,1
august,2010,B2A03,1,0,1,0,1,10,10,1,0,0,0,0,0,10,2,2,0,10,0,0,0,20,10,10,0,1,1,1,0,0,1,2,2,0,1,2,1,2,10,30,1,1,10,1,2,10,0,2,0,2,0,0,1,1,0,0,1,0,20,1
august,2011,B2A03,0,0,20,0,0,20,20,10,2,0,0,0,0,2,10,10,0,10,0,0,0,40,10,10,10,0,0,30,0,0,0,20,0,10,10,10,0,0,20,70,2,0,2,1,20,10,0,2,0,2,0,0,1,10,0,0,50,0,20,10
august,2012,B2A03,0,0,10,0,0,40,20,0,0,0,0,0,0,10,10,0,0,10,1,0,2,60,20,30,10,0,2,70,0,0,0,2,0,0,1,10,0,0,30,30,2,0,20,1,0,0,0,20,0,2,0,0,0,2,0,0,10,0,2,30
august,2013,B2A03,1,0,10,0,0,20,1,1,0,0,0,0,0,2,0,2,0,2,1,0,0,40,30,20,20,1,2,10,0,0,0,10,0,0,2,10,0,0,40,10,0,0,10,0,1,10,0,20,0,1,0,0,0,20,0,0,30,0,0,0
august,2014,B2A03,0,0,2,0,0,30,1,0,0,0,0,0,0,1,2,2,0,2,0,2,0,20,40,40,2,1,1,10,0,1,0,2,0,0,2,0,0,0,40,1,1,0,1,0,1,2,0,20,0,1,0,0,0,10,0,0,0,0,1,2
august,2015,B2A03,0,0,2,0,0,30,0,0,0,0,0,0,0,1,20,1,0,10,0,0,0,40,60,20,2,0,30,20,0,0,0,2,0,0,2,0,0,0,50,10,0,1,2,0,10,0,0,10,0,1,0,0,0,20,0,0,0,0,10,2
sept,2002,B2A04,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B2A04,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B2A04,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B2A04,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B2A04,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B2A04,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B2A04,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B2A04,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B2A04,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B2A04,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B2A04,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B2A04,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B2A04,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B2A04,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B2A05,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B2A05,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B2A05,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B2A05,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B2A05,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B2A05,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B2A05,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B2A05,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B2A05,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B2A05,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B2A05,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B2A05,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B2A05,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B2A05,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,,,,,,70,,,,,,,,,,30,,,,,,,,,,
august,2003,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,20,,,,,,,,,,60,,,,,,,,,,
august,2004,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,20,,,,,,30,,,,,,,,,,60,,,,,,,,,,
august,2005,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,1,,,,,,30,,,,,,,,,,40,,,,,,,,,,
august,2006,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,1,,,,,,40,,,,,,,,,,40,,,,,,,,,,
august,2007,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,40,,,,,,,,,,2,,,,,,,,,,
august,2008,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,1,,,,,,30,,,,,,,,,,30,,,,,,,,,,
august,2009,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,1,,,,,,20,,,,,,,,,,50,,,,,,,,,,
august,2010,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,0,,,,,,60,,,,,,,,,,20,,,,,,,,,,
august,2011,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,40,,,,,,1,,,,,,,,,,80,,,,,,,,,,
august,2012,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,10,,,,,,10,,,,,,,,,,80,,,,,,,,,,
august,2013,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,40,,,,,,,,,,80,,,,,,,,,,
august,2014,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,1,,,,,,70,,,,,,,,,,60,,,,,,,,,,
august,2015,B2A06,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,,,,,,80,,,,,,,,,,20,,,,,,,,,,
sept,2002,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,
august,2003,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,1,,,,,,,,
august,2004,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,1,,,,,,,,
august,2005,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,0,,,,,,,,
august,2006,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,1,,,,,,,,
august,2007,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,20,,,,,,,,
august,2008,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,1,,,,,,,,
august,2009,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,20,,,,,,,,
august,2010,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,0,,,,,,,,
august,2011,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,0,,,,,,,,
august,2012,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,0,,,,,,,,
august,2013,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,0,,,,,,,,
august,2014,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,0,,,,,,,,
august,2015,B2A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,0,,,,,,,,
sept,2002,B2A09,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,1,2,,,,,,,,,,,,,,,
august,2003,B2A09,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,1,10,,,,,,,,,,,,,,,
august,2004,B2A09,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,1,60,,,,,,,,,,,,,,,
august,2005,B2A09,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,40,,,,,,,,,,,,,,,
